l,Stot,MAPKpp,MI,StotNative
0.23333333333333334,25.409638554216865,0.985881177433019,2.214173856593311,1.5
0.23333333333333334,25.572289156626507,0.9852958112040641,2.188675252654227,1.5
0.23333333333333334,25.734939759036145,0.984703084453846,2.163019895507914,1.5
0.23333333333333334,25.897590361445783,0.9841032021314787,2.1382295750844094,1.5
0.23333333333333334,26.06024096385542,0.9834963637662747,2.1134909004992455,1.5
0.23333333333333334,26.22289156626506,0.9828827636263351,2.0885821382670926,1.5
0.23333333333333334,26.385542168674696,0.9822625908813367,2.06383849511348,1.5
0.23333333333333334,26.548192771084338,0.9816360297556301,2.039527543897703,1.5
0.23333333333333334,26.710843373493976,0.981003259685763,2.0149647410133205,1.5
0.23333333333333334,26.873493975903614,0.9803644554524295,1.9908104948917056,1.5
0.23333333333333334,27.03614457831325,0.9797197873293149,1.9668645172154724,1.5
0.23333333333333334,27.19879518072289,0.979069421215981,1.9430116621995575,1.5
0.23333333333333334,27.36144578313253,0.9784135187674936,1.9188457130456082,1.5
0.23333333333333334,27.52409638554217,0.9777522375129444,1.895663492198806,1.5
0.23333333333333334,27.686746987951807,0.9770857309909614,1.8725091888528311,1.5
0.23333333333333334,27.849397590361445,0.9764141487811836,1.8493108031159324,1.5
0.23333333333333334,28.012048192771083,0.9757376369852434,1.8255475087056812,1.5
0.23333333333333334,28.17469879518072,0.9750563375381076,1.803235462689763,1.5
0.23333333333333334,28.337349397590362,0.9743703894041899,1.7800864564974355,1.5
0.23333333333333334,28.5,0.9736799275906627,1.7575075357790333,1.5
0.23333333333333334,28.662650602409638,0.9729850840324105,1.7346192567475636,1.5
0.23333333333333334,28.825301204819276,0.9722859873459047,1.7127955164183806,1.5
0.23333333333333334,28.987951807228914,0.971582762988278,1.6900429217428186,1.5
0.23333333333333334,29.150602409638555,0.9708755333096818,1.6678738159759985,1.5
0.23333333333333334,29.313253012048193,0.9701644177149081,1.6461023282506118,1.5
0.23333333333333334,29.47590361445783,0.9694495326807713,1.6242932421571785,1.5
0.23333333333333334,29.63855421686747,0.9687309918610659,1.6026183490064512,1.5
0.23333333333333334,29.801204819277107,0.968008906167537,1.5812320269059488,1.5
0.23333333333333334,29.963855421686745,0.9672833838426798,1.559360319584868,1.5
0.23333333333333334,30.126506024096386,0.9665545305558408,1.5384259062255945,1.5
0.23333333333333334,30.289156626506024,0.965822449345645,1.5170875564497344,1.5
0.23333333333333334,30.451807228915662,0.9650872409602661,1.49633210706033,1.5
0.23333333333333334,30.6144578313253,0.964349003644229,1.475385328012518,1.5
0.23333333333333334,30.777108433734938,0.9636078333505936,1.454129253244543,1.5
0.23333333333333334,30.93975903614458,0.9628638237568158,1.433751113137812,1.5
0.23333333333333334,31.102409638554217,0.9621170662759271,1.4131889210560318,1.5
0.23333333333333334,31.265060240963855,0.9613676505465457,1.3927479826206723,1.5
0.23333333333333334,31.427710843373493,0.9606156633979654,1.3727212693590822,1.5
0.23333333333333334,31.59036144578313,0.9598611903215428,1.3524645562772406,1.5
0.23333333333333334,31.75301204819277,0.9591043145442418,1.332421187247791,1.5
0.23333333333333334,31.91566265060241,0.9583451174290238,1.3122018677570324,1.5
0.23333333333333334,32.07831325301205,0.9575836782199352,1.2924448668667519,1.5
0.23333333333333334,32.24096385542168,0.9568200747220855,1.2726940024607658,1.5
0.23333333333333334,32.403614457831324,0.9560543826653772,1.2532486360876964,1.5
0.23333333333333334,32.566265060240966,0.9552866763277453,1.2338187097392943,1.5
0.23333333333333334,32.7289156626506,0.9545170279636429,1.2139505974736027,1.5
0.23333333333333334,32.89156626506024,0.9537455084159505,1.1947727146256502,1.5
0.23333333333333334,33.054216867469876,0.952972186793624,1.1760025205236138,1.5
0.23333333333333334,33.21686746987952,0.9521971308504549,1.1568323720566074,1.5
0.23333333333333334,33.37951807228916,0.9514204062553274,1.1378195418717767,1.5
0.23333333333333334,33.54216867469879,0.9506420786206071,1.1189829104728999,1.5
0.23333333333333334,33.704819277108435,0.9498622100771923,1.1000081452885673,1.5
0.23333333333333334,33.86746987951807,0.9490808626804326,1.0819178718406233,1.5
0.23333333333333334,34.03012048192771,0.9482980967073827,1.0632106106144092,1.5
0.23333333333333334,34.19277108433735,0.9475139717281058,1.044789023035923,1.5
0.23333333333333334,34.355421686746986,0.946728544833261,1.0263338567926696,1.5
0.23333333333333334,34.51807228915663,0.9459418724056451,1.0083663181184586,1.5
0.23333333333333334,34.68072289156626,0.9451540104074003,0.9902307167297674,1.5
0.23333333333333334,34.8433734939759,0.9443650122391949,0.9720758633003465,1.5
0.23333333333333334,35.006024096385545,0.9435749305253267,0.9545153452790198,1.5
0.23333333333333334,35.16867469879518,0.9427838174114416,0.9367634238714971,1.5
0.23333333333333334,35.33132530120482,0.9419917232873274,0.9188213097739459,1.5
0.23333333333333334,35.493975903614455,0.9411986969031266,0.9013948046044971,1.5
0.23333333333333334,35.6566265060241,0.9404047880081321,0.8839419007315635,1.5
0.23333333333333334,35.81927710843373,0.9396100423810343,0.8666726611821675,1.5
0.23333333333333334,35.98192771084337,0.9388145073533259,0.8491608360038991,1.5
0.23333333333333334,36.144578313253014,0.9380182275905168,0.832297133539217,1.5
0.23333333333333334,36.30722891566265,0.9372212475563602,0.8150602505806752,1.5
0.23333333333333334,36.46987951807229,0.9364236105931905,0.7979361838225509,1.5
0.23333333333333334,36.632530120481924,0.9356253589196267,0.781328247311628,1.5
0.23333333333333334,36.795180722891565,0.9348265345947169,0.7643926130114579,1.5
0.23333333333333334,36.95783132530121,0.9340271774170861,0.7477804778207324,1.5
0.23333333333333334,37.12048192771084,0.9332273280316095,0.7311105196046359,1.5
0.23333333333333334,37.28313253012048,0.9324270244369127,0.714767484823758,1.5
0.23333333333333334,37.44578313253012,0.9316263053033778,0.6983938917867911,1.5
0.23333333333333334,37.60843373493976,0.9308252078170247,0.682027088502408,1.5
0.23333333333333334,37.7710843373494,0.930023767966859,0.6658056202141052,1.5
0.23333333333333334,37.933734939759034,0.9292220220870764,0.6497489443885662,1.5
0.23333333333333334,38.096385542168676,0.9284200046394171,0.633650423163333,1.5
0.23333333333333334,38.25903614457831,0.9276177502033754,0.6178350375547677,1.5
0.23333333333333334,38.42168674698795,0.9268152920343438,0.601456738137499,1.5
0.23333333333333334,38.584337349397586,0.9260126626665329,0.5861416994068338,1.5
0.23333333333333334,38.74698795180723,0.9252098947749966,0.5702970780239278,1.5
0.23333333333333334,38.90963855421687,0.9244070192695718,0.555005446013044,1.5
0.23333333333333334,39.0722891566265,0.923604067078779,0.5391780518363191,1.5
0.23333333333333334,39.234939759036145,0.9228010682989785,0.5237975449437166,1.5
0.23333333333333334,39.39759036144578,0.9219980522146024,0.5085999600823944,1.5
0.23333333333333334,39.56024096385542,0.9211950481066612,0.4933535448246464,1.5
0.23333333333333334,39.72289156626506,0.920392084034232,0.47830126930998723,1.5
0.23333333333333334,39.8855421686747,0.9195891875051971,0.46317540702343973,1.5
0.23333333333333334,40.04819277108434,0.9187863858411772,0.44819781318506485,1.5
0.23333333333333334,40.21084337349397,0.9179837056860857,0.4333632751998011,1.5
0.23333333333333334,40.373493975903614,0.917181172615346,0.41858507338800877,1.5
0.23333333333333334,40.536144578313255,0.916378812260068,0.40324402500947676,1.5
0.23333333333333334,40.69879518072289,0.9155766493164471,0.38908786418870456,1.5
0.23333333333333334,40.86144578313253,0.9147747086423417,0.37454154918038035,1.5
0.23333333333333334,41.024096385542165,0.9139730140990362,0.36003894862404895,1.5
0.23333333333333334,41.18674698795181,0.9131715886540855,0.34569449624772686,1.5
0.23333333333333334,41.34939759036145,0.912370455415991,0.3312445644124956,1.5
0.23333333333333334,41.51204819277108,0.9115696368286734,0.3171330951971235,1.5
0.23333333333333334,41.674698795180724,0.9107691549207804,0.3036056760592519,1.5
0.23333333333333334,41.83734939759036,0.9099690311345182,0.2888667939101814,1.5
0.23333333333333334,42.0,0.9091692865790645,0.2748166877173157,1.5
0.26666666666666666,1.5,0.37714085941424563,2.5301774940743558,1.5
0.26666666666666666,1.6626506024096386,0.39771709973063046,2.911701034625619,1.5
0.26666666666666666,1.8253012048192772,0.41873098082982224,3.275940753048572,1.5
0.26666666666666666,1.9879518072289155,0.43996717642991595,3.6276349210274375,1.5
0.26666666666666666,2.1506024096385543,0.4612416629417359,3.962651950229424,1.5
0.26666666666666666,2.3132530120481927,0.48239990860235205,4.27337783247905,1.5
0.26666666666666666,2.475903614457831,0.5033143395816091,4.56153549369998,1.5
0.26666666666666666,2.63855421686747,0.5238815310780942,4.826636206551343,1.5
0.26666666666666666,2.8012048192771086,0.5440192677734886,5.0682466447967265,1.5
0.26666666666666666,2.963855421686747,0.5636637008031005,5.288865926446299,1.5
0.26666666666666666,3.1265060240963853,0.5827666802153858,5.489221191412882,1.5
0.26666666666666666,3.289156626506024,0.6012933373523169,5.659497730547927,1.5
0.26666666666666666,3.4518072289156625,0.6192199161822256,5.8142658125970375,1.5
0.26666666666666666,3.6144578313253013,0.636531875264689,5.948395408460572,1.5
0.26666666666666666,3.7771084337349397,0.6532222472348241,6.065943543662882,1.5
0.26666666666666666,3.9397590361445785,0.6692902177859803,6.167252502513524,1.5
0.26666666666666666,4.102409638554217,0.6847399396777117,6.250462752402904,1.5
0.26666666666666666,4.265060240963855,0.6995794919785381,6.319700960761997,1.5
0.26666666666666666,4.427710843373494,0.7138200524239812,6.375513247574187,1.5
0.26666666666666666,4.590361445783133,0.7274751733763698,6.420444298554682,1.5
0.26666666666666666,4.753012048192771,0.7405601932649044,6.450032870937346,1.5
0.26666666666666666,4.9156626506024095,0.7530917490685581,6.4776187596230255,1.5
0.26666666666666666,5.078313253012048,0.7650873741619317,6.4853660251359635,1.5
0.26666666666666666,5.240963855421686,0.7765651717162401,6.494791027273978,1.5
0.26666666666666666,5.403614457831325,0.7875435503197975,6.490099733711208,1.5
0.26666666666666666,5.566265060240964,0.7980410044177719,6.481218242886559,1.5
0.26666666666666666,5.728915662650603,0.8080759487024579,6.4616082183122,1.5
0.26666666666666666,5.8915662650602405,0.8176665797801044,6.442234420504135,1.5
0.26666666666666666,6.054216867469879,0.8268307714098732,6.416305328847478,1.5
0.26666666666666666,6.216867469879518,0.8355859898263538,6.380822417889578,1.5
0.26666666666666666,6.379518072289157,0.8439492396566297,6.3485760530659245,1.5
0.26666666666666666,6.542168674698795,0.8519370122521548,6.309529625377553,1.5
0.26666666666666666,6.704819277108434,0.8595652583898695,6.267242168705999,1.5
0.26666666666666666,6.867469879518072,0.8668493676174925,6.22210955754458,1.5
0.26666666666666666,7.03012048192771,0.8738041574970746,6.1741764319018975,1.5
0.26666666666666666,7.192771084337349,0.8804438695863452,6.125814707321829,1.5
0.26666666666666666,7.355421686746988,0.8867821714224641,6.076004549052595,1.5
0.26666666666666666,7.518072289156627,0.8928321638607164,6.021449362426198,1.5
0.26666666666666666,7.680722891566265,0.8986063887671931,5.9655404102871215,1.5
0.26666666666666666,7.843373493975903,0.9041168470308517,5.91081130847496,1.5
0.26666666666666666,8.006024096385541,0.9093750065185113,5.855257888804137,1.5
0.26666666666666666,8.16867469879518,0.9143918242321514,5.7981686215669495,1.5
0.26666666666666666,8.331325301204819,0.9191777591563987,5.740505709188978,1.5
0.26666666666666666,8.493975903614459,0.92374279621895,5.679691557935364,1.5
0.26666666666666666,8.656626506024097,0.9280964578341493,5.6242328828484505,1.5
0.26666666666666666,8.819277108433734,0.9322478273967127,5.56553900743699,1.5
0.26666666666666666,8.981927710843372,0.9362055659782614,5.505538106551159,1.5
0.26666666666666666,9.144578313253012,0.9399779309336085,5.445444363454692,1.5
0.26666666666666666,9.30722891566265,0.943572793863657,5.38771404302046,1.5
0.26666666666666666,9.46987951807229,0.9469976581335453,5.328316553350638,1.5
0.26666666666666666,9.632530120481928,0.9502596760683258,5.271183371076404,1.5
0.26666666666666666,9.795180722891565,0.9533656652797204,5.211516606067219,1.5
0.26666666666666666,9.957831325301205,0.9563221248681448,5.153442190894582,1.5
0.26666666666666666,10.120481927710843,0.9591352509823688,5.096007103765065,1.5
0.26666666666666666,10.283132530120481,0.9618109495090179,5.03754606145281,1.5
0.26666666666666666,10.44578313253012,0.9643548544549235,4.98167793518991,1.5
0.26666666666666666,10.608433734939759,0.966772337198946,4.926943299524144,1.5
0.26666666666666666,10.771084337349397,0.9690685214924275,4.8709187402349885,1.5
0.26666666666666666,10.933734939759036,0.9712482953542402,4.814920679740822,1.5
0.26666666666666666,11.096385542168674,0.9733163227967025,4.759832774590312,1.5
0.26666666666666666,11.259036144578314,0.9752770548607067,4.706217245261967,1.5
0.26666666666666666,11.421686746987952,0.9771347408820505,4.652121327110536,1.5
0.26666666666666666,11.58433734939759,0.9788934369529387,4.59820439341708,1.5
0.26666666666666666,11.74698795180723,0.9805570176585525,4.545299496003567,1.5
0.26666666666666666,11.909638554216867,0.9821291836515547,4.493673807122455,1.5
0.26666666666666666,12.072289156626505,0.9836134704893749,4.442394971541102,1.5
0.26666666666666666,12.234939759036145,0.9850132573207703,4.391066057513457,1.5
0.26666666666666666,12.397590361445783,0.9863317748532187,4.338752478440233,1.5
0.26666666666666666,12.56024096385542,0.9875721111948561,4.289935201099617,1.5
0.26666666666666666,12.72289156626506,0.9887372205700892,4.240776992666411,1.5
0.26666666666666666,12.885542168674698,0.9898299290700655,4.1913010305911795,1.5
0.26666666666666666,13.048192771084338,0.9908529409358917,4.143977413235884,1.5
0.26666666666666666,13.210843373493976,0.9918088451182999,4.094805890744897,1.5
0.26666666666666666,13.373493975903614,0.9927001196926019,4.048205911871255,1.5
0.26666666666666666,13.536144578313253,0.9935291383799918,4.001057227280312,1.5
0.26666666666666666,13.698795180722891,0.9942981750126252,3.954994428374253,1.5
0.26666666666666666,13.86144578313253,0.9950094084261077,3.909431582949586,1.5
0.26666666666666666,14.024096385542169,0.9956649270024929,3.8635775104110075,1.5
0.26666666666666666,14.186746987951807,0.9962667329381816,3.8201489762373586,1.5
0.26666666666666666,14.349397590361445,0.9968167463828805,3.775068649847632,1.5
0.26666666666666666,14.512048192771084,0.9973168092059715,3.731861622355444,1.5
0.26666666666666666,14.674698795180722,0.9977686887897543,3.6883595319512446,1.5
0.26666666666666666,14.83734939759036,0.9981740813488634,3.645864937612786,1.5
0.26666666666666666,15.0,0.9985346153133865,3.604465208122621,1.5
0.26666666666666666,15.162650602409638,0.9988518544688473,3.5624186866579017,1.5
0.26666666666666666,15.325301204819278,0.9991273008516538,3.521153914903083,1.5
0.26666666666666666,15.487951807228916,0.9993623976288408,3.4804407253105625,1.5
0.26666666666666666,15.650602409638553,0.9995585317013713,3.4408640510647444,1.5
0.26666666666666666,15.813253012048193,0.9997170363009883,3.400257179896468,1.5
0.26666666666666666,15.975903614457831,0.9998391933592727,3.3613485397060106,1.5
0.26666666666666666,16.13855421686747,0.9999262357933311,3.3225542381215387,1.5
0.26666666666666666,16.30120481927711,0.9999793496968881,3.283332213379929,1.5
0.26666666666666666,16.463855421686745,0.999999676379106,3.2448809152478955,1.5
0.26666666666666666,16.626506024096386,0.9999883143617496,3.2073372007911507,1.5
0.26666666666666666,16.789156626506024,0.9999463211913822,3.1697272657331,1.5
0.26666666666666666,16.951807228915662,0.9998747152642803,3.1313936493742975,1.5
0.26666666666666666,17.1144578313253,0.9997744774770544,3.096828236442482,1.5
0.26666666666666666,17.277108433734938,0.9996465528433437,3.0593963991619697,1.5
0.26666666666666666,17.43975903614458,0.9994918520237386,3.023618048777471,1.5
0.26666666666666666,17.602409638554217,0.9993112527711135,2.9881802775754758,1.5
0.26666666666666666,17.765060240963855,0.9991056013105917,2.952611270860827,1.5
0.26666666666666666,17.927710843373493,0.9988757136808774,2.9175490324948687,1.5
0.26666666666666666,18.09036144578313,0.9986223769586486,2.8829091971197633,1.5
0.26666666666666666,18.253012048192772,0.9983463504702893,2.8490028598843358,1.5
0.26666666666666666,18.41566265060241,0.9980483669272883,2.8150913251214504,1.5
0.26666666666666666,18.57831325301205,0.997729133516942,2.781118679046476,1.5
0.26666666666666666,18.740963855421686,0.9973893329358127,2.748248035364027,1.5
0.26666666666666666,18.903614457831324,0.997029624377499,2.714833983373031,1.5
0.26666666666666666,19.066265060240962,0.9966506444659637,2.6819868752472558,1.5
0.26666666666666666,19.228915662650603,0.9962530081794161,2.6495853391341813,1.5
0.26666666666666666,19.39156626506024,0.9958373096843168,2.617455306549508,1.5
0.26666666666666666,19.55421686746988,0.9954041231693754,2.586079825896393,1.5
0.26666666666666666,19.716867469879517,0.9949540036168005,2.554022703125119,1.5
0.26666666666666666,19.879518072289155,0.9944874875674773,2.5232531547534776,1.5
0.26666666666666666,20.042168674698793,0.9940050938187329,2.491682675414046,1.5
0.26666666666666666,20.204819277108435,0.993507324115195,2.4609639731773054,1.5
0.26666666666666666,20.367469879518072,0.9929946638031749,2.430992954687588,1.5
